2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=begin_order_preview_start
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=begin_order_preview_done
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_draw_order_preview:1683 | event=toggle_draw_order_preview_applied
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:27.972 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.008 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_drawing_tool:1706 | event=toggle_drawing_tool
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_drawing_tool:1716 | event=toggle_drawing_tool_applied
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_draw_order_preview:1670 | event=toggle_draw_order_preview
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.009 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=begin_order_preview_start
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=begin_order_preview_done
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_draw_order_preview:1683 | event=toggle_draw_order_preview_applied
2026-04-05 22:41:28.010 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.046 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.047 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.047 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.047 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.047 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.047 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.048 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.048 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.084 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.085 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.086 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.123 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.124 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.124 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.124 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.124 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.124 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_drawing_tool:1706 | event=toggle_drawing_tool
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_toggle_drawing_tool:1716 | event=toggle_drawing_tool_applied
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_interaction_mode
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.125 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.126 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.161 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.162 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.162 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.162 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.162 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.162 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.163 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.201 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.202 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.234 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.237 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.237 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.265 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.313 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.313 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.313 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.313 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.314 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.314 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.317 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.317 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.389 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.463 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.464 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.464 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.464 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.464 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.464 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.465 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.465 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.504 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.504 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.504 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.504 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.504 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.505 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.505 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.505 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.506 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.541 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.542 | DEBUG    | 7236:7632 | barbybar.ui.main_window:show_busy_overlay:1388 | event=show_busy_overlay title=正在加载案例...
2026-04-05 22:41:28.542 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.542 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.578 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.579 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.579 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.580 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.580 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.580 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.580 | DEBUG    | 7236:7632 | barbybar.ui.main_window:_schedule_auto_save:1628 | event=auto_save_scheduled
2026-04-05 22:41:28.581 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.616 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.616 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.616 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.617 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.617 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.617 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.618 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.653 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.657 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.690 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.692 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.727 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.727 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.727 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.728 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.728 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.728 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.729 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.761 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.762 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.762 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.762 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.762 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.762 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.763 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.793 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.810 | DEBUG    | 7236:7632 | barbybar.ui.main_window:show_busy_overlay:1388 | event=show_busy_overlay title=正在加载案例...
2026-04-05 22:41:28.832 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.877 | DEBUG    | 7236:7632 | barbybar.ui.main_window:show_busy_overlay:1388 | event=show_busy_overlay title=正在加载案例...
2026-04-05 22:41:28.878 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_start
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=set_active_drawing_tool_done
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
2026-04-05 22:41:28.917 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_done
2026-04-05 22:41:28.918 | DEBUG    | 7236:7632 | barbybar.ui.main_window:hide_busy_overlay:1404 | event=hide_busy_overlay
2026-04-05 22:41:28.977 | DEBUG    | 7236:7632 | barbybar.ui.chart_widget:_log_interaction:1994 | event=cancel_order_preview_start
